-1.13074647335 ,0.40323853820378996
0.523054672742 ,-0.0095733046351901274
-0.805666341123 ,0.30259942431668291
1.56798082126 ,-0.32556491583927488
-0.114524756808 ,0.030072148151647937
1.16188352507 ,0.40708280866797369
0.19425808941 ,0.27179869502282505
0.302034406529 ,0.97509707132737
0.793381748938 ,0.85015262687702942
-0.575565239924 ,0.80309308106648336
0.449566575053 ,0.77732030346795811
0.288371212624 ,-0.21374106909422727
0.102769573631 ,-0.30807796159525175
-0.256736116349 ,0.9047735608439198
2.26001872306 ,0.27333543478753303
0.769823120676 ,0.73161684289632123
-0.577174498853 ,0.57363601186129398
-0.697311028921 ,0.54460233744749353
-0.478615671596 ,0.78270419079327425
1.29875461538 ,-0.60189807984054466
-0.811648604505 ,0.56526409387792875
0.0849423404824 ,-0.06498140560400309
0.650622462543 ,0.42187436875656298
0.299799253662 ,-0.12205832203442252
1.98427453767 ,-0.49592456763401904
0.831361857341 ,0.79202877836298113
1.6053051322 ,-0.036879653620989696
0.0943250942635 ,0.20843763537375151
0.130602858835 ,0.059622743398111459
0.69905615071 ,-0.3981876585977755
0.221117843458 ,1.2198583301666277
0.99361728109 ,-0.27020439470747248
-0.497859339344 ,0.8637773222755234
-1.10293717304 ,0.67864181515525601
0.115557425751 ,1.1359750391832966
0.867535579594 ,-0.20790728011140558
1.25141037529 ,-0.29056125043052961
-1.11827060395 ,0.52571776529261516
0.777101515668 ,0.77552448471174118
1.64705854518 ,0.0038106820028814131
0.305193443375 ,-0.16278364274701007
0.945134261207 ,-0.18113320210072265
-0.0776377448822 ,0.017085952051087171
0.630724341021 ,0.48683881413944829
0.333928552887 ,1.0674834029255964
0.233373089144 ,0.21998206904853285
0.714705736593 ,0.75301710161657898
-0.87764117571 ,0.40211811804807129
1.83732091178 ,-0.28123457151366948
0.568383793462 ,-0.23112484594713836
-0.114242705435 ,0.89034846390487654
0.112850988558 ,-0.29585486060403604
0.807390626753 ,0.5730143526929552
-0.0530995283208 ,0.45978723217044531
0.817635949593 ,-0.49296092495614191
-0.413932302642 ,0.91279895887579299
-0.839128927559 ,0.66166862829278739
1.46842242964 ,-0.57802824170015299
1.13967800407 ,-0.0085918890299461204
-1.00247127337 ,0.22372001102030564
0.806673754771 ,-0.550493752422752
0.975228865319 ,0.001716078429880169
0.736822664408 ,0.14472997199729243
0.32590521081 ,-0.24298518970278171
0.593389866845 ,1.0207619247280724
0.209961901119 ,-0.43090133588342583
-0.0285921111468 ,-0.037461639249140588
0.975110668975 ,-0.68699706662402904
0.895192358976 ,0.5602199875265983
