0.67893202387 ,0.384461764845
-0.710193665816 ,-0.0996683260361
0.450022733554 ,-0.398748426946
1.82033225917 ,-0.0791002821
0.781930683946 ,0.287551049224
-0.351082182054 ,-0.0127124423338
-1.05325053845 ,0.467669570246
1.8580861376 ,-0.18030390381
-0.915531985835 ,0.168868400354
2.01350901956 ,0.153899912193
-0.441548015978 ,0.828293079379
1.76094364262 ,0.335345783439
1.82354703673 ,0.17777984065
0.1906950477 ,-0.183746538599
2.02168364801 ,0.0530316832366
2.35745377883 ,-0.0266674557508
0.628909415703 ,0.899284188674
1.78320403894 ,-0.1659329526
0.776607977651 ,-0.487927131111
-0.961715533472 ,0.208905250301
-1.01075731947 ,0.782313293804
-0.0955497089631 ,0.315233093316
0.704866189934 ,-0.821985292156
0.35149757049 ,0.807844503915
-0.231843789866 ,0.946358003458
0.000150713316995 ,-0.131413060427
0.203507840447 ,0.131687131533
1.07442069553 ,0.163152921135
0.917817666953 ,0.294692203482
2.0526322407 ,0.238397380138
-0.819551447835 ,0.727881855362
0.8352791218 ,0.684454575104
1.32026722451 ,-0.246363283571
0.357171145516 ,0.952864298452
0.781579001482 ,-0.378536786326
0.111888822899 ,-0.157702763317
-0.0669529850373 ,0.405687372194
-0.967424822913 ,0.462363838589
1.77654322485 ,0.187222090784
-0.239235140364 ,0.969798701832
0.642851049195 ,0.552259213691
0.572691191146 ,-0.181352237608
1.59981309454 ,-0.14511423017
1.46446194087 ,-0.806243646027
1.97145944183 ,0.118976547219
-1.22126888999 ,0.42213647403
-0.216458184691 ,0.935130857144
0.137803358114 ,-0.0526627155896
1.16766646757 ,0.333434930356
-0.63419869126 ,0.540276259789
-0.0534620722566 ,0.228074668503
1.41617875869 ,-0.702780296068
0.734409423883 ,0.224864115786
0.45939968262 ,0.878239597542
0.944850116294 ,0.304121926926
0.896948374877 ,-0.705866618707
1.94777560244 ,-0.484667061765
0.707297880941 ,0.830675934645
1.12302696085 ,-0.443394098318
0.778536646185 ,0.816189183283
-0.535611072846 ,0.46186704717
0.871820281811 ,-0.471798641545
0.758954229521 ,0.205089873475
-0.0253730959389 ,-0.436061182596
0.100780760845 ,0.0656828221531
0.647143874747 ,0.306169879828
1.28058626359 ,-0.716397072029
0.187472634038 ,0.959583861579
-1.0927164266 ,0.460819829031
0.700407192802 ,0.646561050612
-1.06938594005 ,0.223272516057
2.22015510734 ,0.171319684994
0.965537335 ,-0.537908279306
-0.939548964278 ,0.198803314849
-0.733509790335 ,0.510726285026
-0.0321063086047 ,0.541587946347
0.263821455856 ,1.09679603238
1.38481613757 ,-0.36630631896
0.755683815266 ,-0.506358049711
-0.315784028352 ,0.212149801644
1.02848822005 ,0.631534589519
-0.857860767777 ,0.68794119695
-0.00687579192351 ,-0.292666008843
-0.438953105225 ,0.895880621705
1.28063219839 ,-0.229618928292
0.286534290789 ,0.986831058714
0.455635177014 ,-0.419579711986
1.38477607747 ,-0.759786311781
0.228162954859 ,0.812497254352
0.153585738749 ,1.00324217901
1.68141975501 ,-0.317753266679
0.0231549332729 ,0.84658806354
-0.983242258622 ,0.425089343164
1.87752564668 ,0.541573437784
0.448495012146 ,-0.303520298625
0.583791451851 ,-0.188564220773
-0.291867527832 ,1.10186711758
1.52799636116 ,0.157874452883
0.97956546791 ,0.406498509595
1.47742502184 ,0.135921422033
0.999371925996 ,0.46396317516
0.669523670807 ,0.217536973699
-1.15662088605 ,0.59821623628
0.158996621838 ,0.888374811126
-0.321848664466 ,1.33090111036
-0.6268154262 ,0.298831458992
0.766012538868 ,0.76420799863
1.05235795523 ,0.638236529282
-0.237537228841 ,0.0784783418678
0.0259825123827 ,0.360598211963
1.44880941935 ,-0.449578494864
1.43795731235 ,-0.180987526643
0.982334664222 ,-0.669643776693
-0.638056940196 ,0.642717429197
0.627834484932 ,-0.546835570006
1.53028154295 ,0.709699337385
-0.490034250035 ,0.705056743767
0.656284664922 ,-0.405271065556
0.490700252522 ,0.672932399558
0.844698523275 ,0.232331413732
1.58368889152 ,-0.515296709191
0.754925070624 ,-0.648490298348
0.791440945521 ,-0.371443803122
-0.290918847499 ,1.05475131611
-0.616253879676 ,0.727862626148
0.163099586464 ,1.1814190357
1.80388382956 ,0.207384513883
1.27905749762 ,0.275522308884
-1.06537111893 ,0.637462875512
0.507187404123 ,0.795056481334
0.866257777674 ,0.786292644437
0.780245841147 ,-0.633009481565
2.04499075804 ,0.503447684771
1.68535081484 ,-0.366097638186
0.14090551876 ,-0.211576216584
-0.985382916465 ,0.0663188665344
-0.122350564985 ,1.11025060749
0.0901905021648 ,-0.457107033206
-0.582864867465 ,0.754361906263
0.575391264067 ,0.00942896635067
-0.353665919733 ,0.992857044758
0.203162911156 ,0.159168683497
-0.351511902739 ,1.12016940225
0.600027047671 ,0.901441438247
-0.87611658988 ,0.950851989035
-1.17849951644 ,0.396120661452
1.28701447806 ,-0.379867926083
1.66371595764 ,-0.291059409011
0.622144418422 ,0.843288140564
-0.845355394627 ,0.932271719056
0.475821747022 ,0.725636572379
1.54286224628 ,-0.677233708768
1.14175341718 ,-0.434075344054
-0.458229381824 ,0.851489554854
0.978529348295 ,-0.661046929833
2.0384071843 ,0.351604141682
-1.37636099566 ,0.0318631135064
-0.777531569914 ,0.392284886011
-0.0251669851757 ,0.0682346932711
0.0634152154549 ,-0.0488410688087
0.951300432785 ,-0.101154970402
1.14090184949 ,-0.0763037918478
2.03601646732 ,-0.130711617062
0.631126513978 ,0.939450446719
1.67898274766 ,-0.311337717939
1.64181219429 ,-0.297770917114
1.97731537821 ,0.416275718343
-0.598253354622 ,0.900357653713
0.0580940962829 ,1.13811089446
0.877675055626 ,-0.435958728647
0.669070187937 ,0.812287311545
0.271554168153 ,0.239877977834
-0.138110237153 ,0.861408744208
1.54358180621 ,-0.150725364486
1.34101090057 ,-0.386605750594
0.337042391879 ,0.741169498561
0.812589489868 ,0.0540665528835
0.138594456021 ,-0.500253405178
-0.261158526787 ,1.08945869546
0.545762893205 ,0.000865100243398
0.0596373673083 ,0.755360197792
0.112739796595 ,1.02055353388
1.77362031069 ,-0.181162732185
1.34331062669 ,-0.437487696616
1.99225619514 ,0.199293472645
-0.223214558639 ,1.00040866137
1.90121162486 ,0.21828579899
-0.280187851734 ,1.03046063647
-0.484706667838 ,-0.164253221828
-0.0440724139879 ,0.0808373760785
-0.333108537863 ,0.256744682251
-0.425376242685 ,0.868133033669
0.565850639768 ,-0.481255713585
-0.0058746560662 ,0.964722889417
-0.545610187612 ,0.498365211251
0.0295478089693 ,0.165062481752
0.388618698103 ,-0.293097990884
1.43349956456 ,-0.110912040392
1.72919738192 ,-0.358810841816
0.279391773796 ,-0.24680667238
