-1.37636,-0.821985,1
-1.37636,-0.800239,1
-1.37636,-0.778493,1
-1.37636,-0.756746,1
-1.37636,-0.735,1
-1.37636,-0.713254,1
-1.37636,-0.691507,1
-1.37636,-0.669761,1
-1.37636,-0.648015,1
-1.37636,-0.626268,1
-1.37636,-0.604522,1
-1.37636,-0.582776,1
-1.37636,-0.561029,1
-1.37636,-0.539283,1
-1.37636,-0.517537,1
-1.37636,-0.49579,1
-1.37636,-0.474044,1
-1.37636,-0.452298,1
-1.37636,-0.430551,1
-1.37636,-0.408805,1
-1.37636,-0.387059,1
-1.37636,-0.365312,1
-1.37636,-0.343566,1
-1.37636,-0.32182,1
-1.37636,-0.300073,1
-1.37636,-0.278327,1
-1.37636,-0.256581,1
-1.37636,-0.234834,1
-1.37636,-0.213088,1
-1.37636,-0.191342,1
-1.37636,-0.169595,1
-1.37636,-0.147849,1
-1.37636,-0.126103,1
-1.37636,-0.104356,1
-1.37636,-0.0826102,1
-1.37636,-0.0608638,1
-1.37636,-0.0391175,1
-1.37636,-0.0173712,1
-1.37636,0.00437515,1
-1.37636,0.0261215,1
-1.37636,0.0478678,1
-1.37636,0.0696141,1
-1.37636,0.0913605,1
-1.37636,0.113107,1
-1.37636,0.134853,1
-1.37636,0.156599,1
-1.37636,0.178346,1
-1.37636,0.200092,1
-1.37636,0.221838,1
-1.37636,0.243585,1
-1.37636,0.265331,1
-1.37636,0.287077,1
-1.37636,0.308824,1
-1.37636,0.33057,1
-1.37636,0.352316,1
-1.37636,0.374063,1
-1.37636,0.395809,1
-1.37636,0.417555,1
-1.37636,0.439302,1
-1.37636,0.461048,1
-1.37636,0.482794,1
-1.37636,0.504541,1
-1.37636,0.526287,1
-1.37636,0.548033,1
-1.37636,0.56978,1
-1.37636,0.591526,1
-1.37636,0.613272,1
-1.37636,0.635019,1
-1.37636,0.656765,1
-1.37636,0.678511,1
-1.37636,0.700258,1
-1.37636,0.722004,1
-1.37636,0.74375,1
-1.37636,0.765497,1
-1.37636,0.787243,1
-1.37636,0.808989,1
-1.37636,0.830736,1
-1.37636,0.852482,1
-1.37636,0.874228,1
-1.37636,0.895975,1
-1.37636,0.917721,1
-1.37636,0.939467,1
-1.37636,0.961214,1
-1.37636,0.98296,1
-1.37636,1.00471,1
-1.37636,1.02645,1
-1.37636,1.0482,1
-1.37636,1.06995,1
-1.37636,1.09169,1
-1.37636,1.11344,1
-1.37636,1.13518,1
-1.37636,1.15693,1
-1.37636,1.17868,1
-1.37636,1.20042,1
-1.37636,1.22217,1
-1.37636,1.24392,1
-1.37636,1.26566,1
-1.37636,1.28741,1
-1.37636,1.30915,1
-1.37636,1.3309,1
-1.33865,-0.821985,1
-1.33865,-0.800239,1
-1.33865,-0.778493,1
-1.33865,-0.756746,1
-1.33865,-0.735,1
-1.33865,-0.713254,1
-1.33865,-0.691507,1
-1.33865,-0.669761,1
-1.33865,-0.648015,1
-1.33865,-0.626268,1
-1.33865,-0.604522,1
-1.33865,-0.582776,1
-1.33865,-0.561029,1
-1.33865,-0.539283,1
-1.33865,-0.517537,1
-1.33865,-0.49579,1
-1.33865,-0.474044,1
-1.33865,-0.452298,1
-1.33865,-0.430551,1
-1.33865,-0.408805,1
